EVALUATION_METRICS,CONFORMITY_DIST_MEANING,RECOMMENDER,CONFORMITY,TRADEOFF,DISTRIBUTION_LABEL,CALIBRATION_MEASURE,RELEVANCE,SELECTOR_LABEL,TRADEOFF_WEIGHT,COMBINATION
3.940925877017409,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
2.289872157647061,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
1.8162726215011489,USER_PREF,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
3.940925877017409,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
3.086652643020221,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
1.817726409554845,USER_PREF,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
3.940925877017409,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
2.341881112505615,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
1.8178501579907556,USER_PREF,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
3.940925877017409,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
2.3292676169064364,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
1.817726409554845,USER_PREF,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
3.940925877017409,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
2.312025697485247,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
1.8178501579907556,USER_PREF,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
3.940925877017409,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
2.298216049349651,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
1.8162726215011489,USER_PREF,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
3.940925877017409,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
2.2971653504775325,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1.8178501579907556,USER_PREF,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
3.940925877017409,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
2.304579191726581,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
1.8162726215011489,USER_PREF,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
3.940925877017409,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
2.3046907778237906,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
1.8178501579907556,USER_PREF,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
3.941359517434728,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
2.310110420022679,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
1.8178501579907556,USER_PREF,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
3.940875481813611,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
2.300522807715353,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
1.8178501579907556,USER_PREF,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
3.940925877017409,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
2.289872157647061,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
1.892487436865369,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
4.074330488284351,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
2.3699392136415027,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
1.892487436865369,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
3.973195619572572,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
2.3593643430578988,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
1.892487436865369,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
3.8833531360183366,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
3.060851314548769,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
1.892487436865369,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
4.20224523566809,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
2.403785637452017,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
1.892487436865369,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
3.972007827548353,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
2.39690943802264,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
1.892487436865369,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
3.887275805898721,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
2.377353999751981,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
1.892487436865369,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
3.937889881691531,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
2.36764090315926,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
1.892487436865369,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
4.124670483281632,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
2.365773989745504,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1.892487436865369,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
4.0345223921874585,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
2.369995731608334,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
1.892487436865369,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
4.27896786553934,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
2.372656547547292,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
1.892487436865369,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
3.996362116024245,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
2.376099807600649,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
1.892487436865369,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
3.979920132630848,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
2.3658379776890754,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
1.892487436865369,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
4.112214216608503,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
2.3593643430578988,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
1.9101401012764547,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
4.940273949972384,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
2.417943882359367,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
1.9101401012764547,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
4.940273949972384,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
2.551983468885938,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
1.9101401012764547,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
4.940273949972384,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
3.225076891500889,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
1.9101401012764547,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
4.940273949972384,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
2.6620418780831594,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
1.9101401012764547,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
4.940273949972384,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
2.6603043413016128,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
1.9101401012764547,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
4.940273949972384,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
3.2852788645314317,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
1.9101401012764547,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
4.940273949972384,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
2.725650029051228,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
1.9101401012764547,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
4.940273949972384,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
2.606714732596978,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1.9101401012764547,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
4.940273949972384,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
2.5144727298091447,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
1.9101401012764547,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
4.940273949972384,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
2.6588924768587234,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
1.9101401012764547,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
4.940273949972384,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
2.991940131941984,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
1.9101401012764547,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
4.940273949972384,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
2.7438352381273075,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
1.9101401012764547,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
4.940273949972384,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
2.551983468885938,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
2.1745837503945395,USER_PREF,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
6.7741837436837535,USERS_CAND_ITEMS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
2.411266412856463,USERS_REC_LISTS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
3.5664919093858405,USER_PREF,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
6.27432470669039,USERS_CAND_ITEMS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
5.32385033377877,USERS_REC_LISTS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
3.564716130129421,USER_PREF,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
3.8680360053202336,USERS_CAND_ITEMS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
5.343497711425543,USERS_REC_LISTS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
