,EVALUATION_METRICS,CONFORMITY_DIST_MEANING,RECOMMENDER,CONFORMITY,TRADEOFF,DISTRIBUTION_LABEL,CALIBRATION_MEASURE,RELEVANCE,SELECTOR_LABEL,TRADEOFF_WEIGHT,COMBINATION
2,0.14207895759560557,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
0,0.21147173599421784,USER_PREF,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
1,0.05549335731326764,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
2,0.14256100078256778,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
0,0.21147688456750138,USER_PREF,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
1,0.05549335731326764,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
2,0.09907808124836141,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
0,0.2114616279364978,USER_PREF,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
1,0.05549452721271838,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
2,0.139120701069839,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
0,0.21147688456750138,USER_PREF,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
1,0.05549335731326764,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
2,0.14072989133972894,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
0,0.21149019936935584,USER_PREF,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
1,0.05549335731326764,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
2,0.14164915913544457,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
0,0.21150200515987597,USER_PREF,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
1,0.05549335731326764,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
2,0.14173826793666924,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
0,0.21149134569677297,USER_PREF,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1,0.05549335731326764,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
2,0.14192794913112627,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
0,0.211505216900514,USER_PREF,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
1,0.05549335731326764,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
2,0.1418348844085683,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
0,0.21147688456750138,USER_PREF,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
1,0.05549335731326764,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
2,0.1416897647204886,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
0,0.2115039469890251,USER_PREF,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
1,0.055492753376685404,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
2,0.14174258352072472,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
0,0.21149019936935584,USER_PREF,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
1,0.05549335731326764,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
2,0.14203113278571433,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
0,0.21149019936935584,USER_PREF,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
1,0.055493272355455384,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
2,0.14255952012512013,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
0,0.20005759067825668,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
1,0.053316760200146376,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
2,0.13877609783621073,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
0,0.20005759067825668,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
1,0.05356350411536438,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
2,0.13928767004530856,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
0,0.20005759067825668,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
1,0.05404513762880498,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
2,0.08749990375387702,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
0,0.20005759067825668,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
1,0.0587082864583576,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
2,0.1359038117054908,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
0,0.20005759067825668,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
1,0.05360059443924324,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
2,0.1371928367078997,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
0,0.20005759067825668,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
1,0.05496935423482284,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
2,0.13806630255586547,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
0,0.20005759067825668,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
1,0.05355168673288338,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
2,0.13801520982087054,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
0,0.20005759067825668,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1,0.05632668153858178,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
2,0.13828745553264524,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
0,0.20005759067825668,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
1,0.05316459469630048,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
2,0.13826033941206223,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
0,0.20005759067825668,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
1,0.05288099372470908,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
2,0.1382807932815993,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
0,0.20005759067825668,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
1,0.05578765084229738,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
2,0.13846666002456628,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
0,0.20005759067825668,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
1,0.0541349545211754,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
2,0.13872729514529164,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
0,0.20005759067825668,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
1,0.05380402529215244,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
2,0.13930165836880287,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
0,0.1839425702969547,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
1,0.06000790676073678,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
2,0.0946942419819892,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
0,0.1839425702969547,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
1,0.06000790676073678,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
2,0.1177171111838307,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
0,0.1839425702969547,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
1,0.06000790676073678,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
2,0.0944304449792403,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
0,0.1839425702969547,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
1,0.06000790676073678,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
2,0.10834533392605669,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
0,0.1839425702969547,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
1,0.06000790676073678,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
2,0.09313706149962542,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
0,0.1839425702969547,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
1,0.06000790676073678,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
2,0.11521036652165238,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
0,0.1839425702969547,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
1,0.06000790676073678,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
2,0.10593648784534186,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
0,0.1839425702969547,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1,0.06000790676073678,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
2,0.11196306227852044,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
0,0.1839425702969547,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
1,0.06000790676073678,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
2,0.10222814583680402,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
0,0.1839425702969547,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
1,0.06000790676073678,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
2,0.09340492307579666,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
0,0.1839425702969547,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
1,0.06000790676073678,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
2,0.1144263176617993,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
0,0.1839425702969547,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
1,0.06000790676073678,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
2,0.11385848581778014,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
0,0.1839425702969547,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
1,0.06000790676073678,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
2,0.1177171111838307,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
0,0.11008832246052203,USER_PREF,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
1,0.05170887825199292,USERS_CAND_ITEMS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
2,0.06741074655115734,USERS_REC_LISTS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
0,0.12916568212148719,USER_PREF,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
1,0.04784481140176964,USERS_CAND_ITEMS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
