,EVALUATION_METRICS,CONFORMITY_DIST_MEANING,RECOMMENDER,CONFORMITY,TRADEOFF,DISTRIBUTION_LABEL,CALIBRATION_MEASURE,RELEVANCE,SELECTOR_LABEL,TRADEOFF_WEIGHT,COMBINATION
0,0.32648747727670807,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
1,0.32353280074550567,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
0,0.32856042807263114,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1,0.3288935602472791,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
0,0.32762727134270464,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
1,0.33083295048213296,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
0,0.3316905393819915,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
1,0.3310062477820676,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
0,0.32474563022941644,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
1,0.32561793272232153,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
0,0.32786546924172283,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
1,0.3310778990553603,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
0,0.3257138816562433,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
1,0.3216663772519619,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
0,0.30781341628054465,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
1,0.3257526148742154,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
0,0.30781341628054465,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
1,0.31361233709416053,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
0,0.30781341628054465,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
1,0.3422313191178293,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
0,0.30781341628054465,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
1,0.3148390090510528,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
0,0.30781341628054465,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
1,0.34689503906412317,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
0,0.30781341628054465,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
1,0.3217456742521005,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
0,0.30781341628054465,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
1,0.3359201112424646,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
0,0.30781341628054465,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1,0.3064851638748721,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
0,0.30781341628054465,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
1,0.3202153811164358,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
0,0.30781341628054465,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
1,0.33235911966079124,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
0,0.30781341628054465,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
1,0.3268239129718134,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
0,0.30781341628054465,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
1,0.3256670462625685,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
0,0.30781341628054465,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
1,0.31361233709416053,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
0,0.3246158617131155,USERS_CAND_ITEMS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
1,0.2227969709930075,USERS_REC_LISTS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
0,0.2823412810494652,USERS_CAND_ITEMS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
1,0.3944501865804733,USERS_REC_LISTS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
0,0.2760850216576761,USERS_CAND_ITEMS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
1,0.2214934943752715,USERS_REC_LISTS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
0,0.2669621582404492,USERS_CAND_ITEMS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
1,0.27865666094663827,USERS_REC_LISTS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
0,0.3007085497643874,USERS_CAND_ITEMS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
1,0.3699239310721808,USERS_REC_LISTS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
0,0.2771672435204997,USERS_CAND_ITEMS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
1,0.26289549050679517,USERS_REC_LISTS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
0,0.23617675041654193,USERS_CAND_ITEMS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
1,0.3319858180275282,USERS_REC_LISTS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
0,0.3570983369580488,USERS_CAND_ITEMS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1,0.2924002284093683,USERS_REC_LISTS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
0,0.36515042124706143,USERS_CAND_ITEMS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
1,0.27584282167606666,USERS_REC_LISTS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
0,0.3389276032268205,USERS_CAND_ITEMS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
1,0.33507961730394986,USERS_REC_LISTS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
0,0.2852126607533882,USERS_CAND_ITEMS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
1,0.2439529109742968,USERS_REC_LISTS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
0,0.3675025129178777,USERS_CAND_ITEMS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
1,0.3507647242544252,USERS_REC_LISTS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
0,0.22150463374655638,USERS_CAND_ITEMS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
1,0.3225330059716704,USERS_REC_LISTS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
0,0.0021467261537971,USERS_CAND_ITEMS,SVD,BAYESIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-BAYESIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
1,0.00144377595530364,USERS_REC_LISTS,SVD,BAYESIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-BAYESIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
0,0.00182533828104432,USERS_CAND_ITEMS,SVD,BAYESIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-BAYESIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
1,0.0021568388861436,USERS_REC_LISTS,SVD,BAYESIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-BAYESIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
0,0.00222733578689398,USERS_CAND_ITEMS,SVD,BAYESIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-BAYESIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
1,0.0016481517491606,USERS_REC_LISTS,SVD,BAYESIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-BAYESIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
0,0.00218115713509706,USERS_CAND_ITEMS,SVD,BAYESIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-BAYESIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
1,0.0020637153236306,USERS_REC_LISTS,SVD,BAYESIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-BAYESIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
0,0.00232164778010804,USERS_CAND_ITEMS,SVD,BAYESIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-BAYESIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
1,0.00152354282535732,USERS_REC_LISTS,SVD,BAYESIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-BAYESIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
0,0.00263237339920048,USERS_CAND_ITEMS,SVD,BAYESIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-BAYESIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
1,0.0020645337169924,USERS_REC_LISTS,SVD,BAYESIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-BAYESIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
0,0.0017140801675772199,USERS_CAND_ITEMS,SVD,BAYESIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-BAYESIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
1,0.00224902534330186,USERS_REC_LISTS,SVD,BAYESIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-BAYESIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
0,0.00211228800329718,USERS_CAND_ITEMS,SVD,BAYESIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-BAYESIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1,0.00213665999649342,USERS_REC_LISTS,SVD,BAYESIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-BAYESIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
0,0.0022127803880425,USERS_CAND_ITEMS,SVD,BAYESIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-BAYESIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
1,0.00192544072634032,USERS_REC_LISTS,SVD,BAYESIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-BAYESIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
0,0.00193450548938156,USERS_CAND_ITEMS,SVD,BAYESIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-BAYESIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
1,0.0018771168171265,USERS_REC_LISTS,SVD,BAYESIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-BAYESIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
0,0.00189883017707898,USERS_CAND_ITEMS,SVD,BAYESIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-BAYESIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
1,0.00211059020731502,USERS_REC_LISTS,SVD,BAYESIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-BAYESIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
0,0.00175781329385896,USERS_CAND_ITEMS,SVD,BAYESIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-BAYESIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
1,0.00174573055658512,USERS_REC_LISTS,SVD,BAYESIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-BAYESIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
0,0.00167534613192812,USERS_CAND_ITEMS,SVD,BAYESIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-BAYESIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
1,0.00202847789549964,USERS_REC_LISTS,SVD,BAYESIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-BAYESIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
0,0.4244999673818439,USERS_CAND_ITEMS,SVD,IF,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-IF-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
1,0.41620332708929203,USERS_REC_LISTS,SVD,IF,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-IF-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
0,0.42337365706183555,USERS_CAND_ITEMS,SVD,IF,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-IF-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
1,0.41145182316459317,USERS_REC_LISTS,SVD,IF,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-IF-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
0,0.4344075994830405,USERS_CAND_ITEMS,SVD,IF,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-IF-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
1,0.41009762454768184,USERS_REC_LISTS,SVD,IF,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-IF-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
0,0.42265434968734616,USERS_CAND_ITEMS,SVD,IF,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-IF-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
1,0.412801247031666,USERS_REC_LISTS,SVD,IF,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-IF-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
0,0.417433790783612,USERS_CAND_ITEMS,SVD,IF,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-IF-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
1,0.41447269496572414,USERS_REC_LISTS,SVD,IF,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-IF-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
0,0.42637081591147513,USERS_CAND_ITEMS,SVD,IF,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-IF-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
1,0.41833136566758927,USERS_REC_LISTS,SVD,IF,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-IF-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
0,0.43092989279106786,USERS_CAND_ITEMS,SVD,IF,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-IF-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
1,0.41961781738552706,USERS_REC_LISTS,SVD,IF,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-IF-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
0,0.4302091205349934,USERS_CAND_ITEMS,SVD,IF,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-IF-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1,0.42095420348484724,USERS_REC_LISTS,SVD,IF,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-IF-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
0,0.4277393486949692,USERS_CAND_ITEMS,SVD,IF,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-IF-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
1,0.41855326698738426,USERS_REC_LISTS,SVD,IF,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-IF-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
0,0.4266685945029348,USERS_CAND_ITEMS,SVD,IF,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-IF-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
1,0.4200840358963721,USERS_REC_LISTS,SVD,IF,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-IF-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
0,0.4284460524757837,USERS_CAND_ITEMS,SVD,IF,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-IF-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
1,0.41614414318557846,USERS_REC_LISTS,SVD,IF,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-IF-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
0,0.4182777103860399,USERS_CAND_ITEMS,SVD,IF,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-IF-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
1,0.41077071930463854,USERS_REC_LISTS,SVD,IF,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-IF-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
0,0.4283386772362513,USERS_CAND_ITEMS,SVD,IF,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-IF-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
