EVALUATION_METRICS,CONFORMITY_DIST_MEANING,RECOMMENDER,CONFORMITY,TRADEOFF,DISTRIBUTION_LABEL,CALIBRATION_MEASURE,RELEVANCE,SELECTOR_LABEL,TRADEOFF_WEIGHT,COMBINATION
666.5894600986567,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
934.7976785175013,USER_PREF,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
234.88207613121008,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
388.3318860586135,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
935.2668156420076,USER_PREF,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
234.88207613121008,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
642.6742526390148,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
935.3882182827152,USER_PREF,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
234.88207613121008,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
644.8260912175627,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
935.2668156420076,USER_PREF,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
234.88207613121008,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
654.1820766642234,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
935.3882182827152,USER_PREF,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
234.88207613121008,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
659.5534288303928,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
934.7976785175013,USER_PREF,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
234.88207613121008,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
661.4860899334666,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
935.3882182827152,USER_PREF,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
234.88207613121008,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
658.6928381536659,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
934.7976785175013,USER_PREF,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
234.88207613121008,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
658.445028822902,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
935.3882182827152,USER_PREF,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
234.85899145233145,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
656.098544158338,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
935.3882182827152,USER_PREF,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
234.858570237243,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
662.244996852527,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
935.3882182827152,USER_PREF,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
234.88207613121008,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
666.5894600986567,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
936.9918608837957,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
222.885872922652,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
659.442160248432,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
936.9918608837957,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
234.3551305164533,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
665.7086208643443,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
936.9918608837957,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
245.37300263237643,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
395.1845108631142,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
936.9918608837957,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
209.104374801246,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
643.1769441679286,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
936.9918608837957,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
234.28215611420927,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
646.3904000621405,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
936.9918608837957,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
244.87632564239192,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
656.0944965888233,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
936.9918608837957,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
238.687844153182,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
660.7532116027834,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
936.9918608837957,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
217.54652597549745,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
662.160327006448,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
936.9918608837957,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
227.20126780760225,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
659.4528523096077,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
936.9918608837957,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
202.13465966649616,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
658.3679724829026,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
936.9918608837957,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
231.87295639622204,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
655.9759735334246,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
936.9918608837957,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
233.47054786965333,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
661.5850553238785,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
936.9918608837957,USER_PREF,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
218.94013382377372,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
665.7086208643443,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
899.1050775395429,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
139.42338083133862,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
533.9849524574282,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
899.1050775395429,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
139.42338083133862,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
567.7023481557054,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
899.1050775395429,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
139.42338083133862,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
280.410683975926,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
899.1050775395429,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
139.42338083133862,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
476.0869749334738,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
899.1050775395429,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
139.42338083133862,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
527.6722956345194,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
899.1050775395429,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
139.42338083133862,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
287.371702873149,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
899.1050775395429,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
139.42338083133862,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
493.14202818206417,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
899.1050775395429,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
139.42338083133862,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
531.0307638510905,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
899.1050775395429,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
139.42338083133862,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
590.9720449644223,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
899.1050775395429,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
139.42338083133862,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
528.371846581728,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
899.1050775395429,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
139.42338083133862,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
382.91323143546975,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
899.1050775395429,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
139.42338083133862,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
189.4481228052743,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
899.1050775395429,USER_PREF,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
139.42338083133862,USERS_CAND_ITEMS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
567.7023481557054,USERS_REC_LISTS,SVD,BIRCH,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-BIRCH-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
741.178766042229,USER_PREF,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
69.04974760861519,USERS_CAND_ITEMS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
400.05041772840656,USERS_REC_LISTS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
169.92223922159744,USER_PREF,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
65.01621139759182,USERS_CAND_ITEMS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
114.91111881884156,USERS_REC_LISTS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
170.36251357913028,USER_PREF,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
90.30823990263616,USERS_CAND_ITEMS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
51.38450814853693,USERS_REC_LISTS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
136.4776279633265,USER_PREF,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
72.36300104126681,USERS_CAND_ITEMS,SVD,GAUSSIAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-GAUSSIAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
